artworkId,period
nga:46087,Rococó
nga:1160,Rococó
nga:1159,Rococó
nga:107,Rococó
nga:52265,Rococó
nga:166447,Rococó
nga:166448,Rococó
nga:100,Rococó
nga:114,Rococó
nga:99,Rococó
nga:1161,Rococó
nga:46094,Rococó
nga:106,Rococó
nga:231753,Rococó
nga:231754,Rococó
nga:34060,Rococó
nga:50305,Rococó
nga:50306,Rococó
nga:34153,Rococó
nga:1134,Rococó
nga:1135,Rococó
nga:34151,Rococó
nga:220445,Renacimiento
nga:195072,Barroco
nga:231676,Barroco
nga:117333,Barroco
nga:157388,Barroco
nga:61392,Rococó
nga:231772,Barroco
nga:225441,Barroco
nga:34073,Rococó
nga:227488,Barroco
nga:41610,Rococó
si:fsg_F1919.137,Dinastía Ming
si:fsg_F1911.183,Dinastía Ming
si:fsg_F1911.200,Dinastía Qing
si:fsg_F1917.106,Dinastía Qing
si:fsg_F1911.255,Dinastía Qing
si:fsg_F1915.13,Dinastía Ming
si:fsg_F1911.477,Dinastía Ming
si:fsg_F1911.194,Dinastía Ming
si:fsg_F1919.131,Dinastía Ming
si:fsg_F1916.141,Dinastía Qing
si:fsg_F1911.290,Dinastía Qing
si:fsg_F1909.244b,Dinastía Qing
si:fsg_F2002.4,Dinastía Yuan
si:fsg_F1918.6,Dinastía Yuan
si:fsg_F1916.82,Dinastía Ming
si:fsg_F1916.35,Dinastía Ming
si:fsg_F1917.105,Dinastía Ming
si:fsg_F1911.161d,Dinastía Ming
si:fsg_F1909.158,Dinastía Ming
si:fsg_F1911.483,Dinastía Ming
si:fsg_F1916.571i,Dinastía Ming
si:fsg_F1917.445,Dinastía Qing
si:fsg_F1915.20,Dinastía Qing
si:fsg_F1909.228,Dinastía Qing
si:fsg_F1911.189,Dinastía Qing
si:fsg_F1909.243c,Dinastía Ming
si:fsg_F1909.237,Dinastía Ming
si:fsg_F1919.109,Dinastía Ming
si:fsg_F1915.135.11,Dinastía Qing
si:fsg_F1916.525,Dinastía Qing
si:fsg_F1911.217,Dinastía Ming
si:fsg_F1916.571e,Dinastía Ming
si:fsg_F1916.533,Dinastía Ming
si:fsg_F1970.32,Dinastía Ming
si:fsg_F1916.65,Dinastía Qing
si:fsg_F1911.25,Dinastía Qing
si:fsg_F1911.493,Dinastía Yuan
si:fsg_F1911.234,Dinastía Ming
si:fsg_F1917.107,Dinastía Ming
si:fsg_F1909.216,Dinastía Ming
si:fsg_F1909.205,Dinastía Ming
si:fsg_F1916.54,Dinastía Ming
si:fsg_F1919.123,Dinastía Ming
si:fsg_F1911.538,Dinastía Qing
si:fsg_F1911.187,Dinastía Qing
si:fsg_F1909.241,Dinastía Qing
si:fsg_F1918.13,Dinastía Qing
si:fsg_F1916.183,Dinastía Qing
si:fsg_F1911.158a-j,Dinastía Qing
si:fsg_F1909.250a,Dinastía Ming
si:fsg_F1916.62,Dinastía Ming
si:fsg_F1911.249,Dinastía Ming
si:fsg_F1916.554,Dinastía Ming
si:fsg_F1909.206,Dinastía Ming
si:fsg_F1916.98,Dinastía Qing
si:fsg_F1911.179,Dinastía Ming
si:fsg_F1917.112,Dinastía Ming
si:fsg_F1916.97,Dinastía Ming
si:fsg_F1909.199,Dinastía Ming
si:fsg_F1914.61,Dinastía Qing
si:fsg_F1914.60,Dinastía Qing
si:fsg_F1909.221,Dinastía Qing
si:fsg_F1918.3,Dinastía Ming
si:fsg_F1909.236,Dinastía Ming
si:fsg_F1916.478,Dinastía Ming
si:fsg_F1917.444,Dinastía Qing
si:fsg_F1914.83,Dinastía Qing
si:fsg_F1911.482,Dinastía Yuan
si:fsg_F1911.225,Dinastía Ming
si:fsg_F1912.4,Dinastía Ming
si:fsg_F1919.140,Dinastía Ming
si:fsg_F1916.592,Dinastía Ming
si:fsg_F1919.144,Dinastía Ming
si:fsg_F1919.149,Dinastía Ming
si:fsg_F1911.253,Dinastía Qing
si:fsg_F1909.239,Dinastía Qing
si:fsg_F1911.162j.1-2,Dinastía Ming
si:fsg_F1916.188,Dinastía Ming
si:fsg_F1917.341,Dinastía Ming
si:fsg_F1917.125,Dinastía Ming
si:fsg_F1919.147,Dinastía Ming
si:fsg_F1909.202,Dinastía Ming
si:fsg_F1911.260,Dinastía Qing
si:fsg_F1916.408,Dinastía Qing
si:fsg_F1918.160,Dinastía Ming
si:fsg_F1909.248e,Dinastía Ming
si:fsg_F1911.210,Dinastía Ming
si:fsg_F1911.513,Dinastía Ming
si:fsg_F1909.230,Dinastía Ming
si:fsg_F1916.140,Dinastía Ming
si:fsg_F1909.243d,Dinastía Ming
si:fsg_F1909.209,Dinastía Ming
si:fsg_F1911.203,Dinastía Qing
si:fsg_F1911.535a-d,Dinastía Qing
si:fsg_F1911.227,Dinastía Qing
si:fsg_F1909.204,Dinastía Ming
si:fsg_F1909.238,Dinastía Ming
si:fsg_F1909.224,Dinastía Qing
si:fsg_F1911.267,Dinastía Qing
si:fsg_F1909.233,Dinastía Qing
si:fsg_F1917.133,Dinastía Qing
si:fsg_F1904.396,Dinastía Qing
si:fsg_F1911.279,Dinastía Qing
si:fsg_F1916.521,Dinastía Yuan
si:fsg_F1911.313a-c,Dinastía Yuan
si:fsg_F1919.107,Dinastía Yuan
si:fsg_F1992.41,Dinastía Yuan
si:fsg_F1916.52,Dinastía Ming
si:fsg_F1916.73,Dinastía Ming
si:fsg_F1911.244,Dinastía Qing
si:fsg_F1911.254,Dinastía Song
si:fsg_F1911.161b,Dinastía Ming
si:fsg_F1911.26,Dinastía Ming
si:fsg_F1919.135,Dinastía Ming
si:fsg_F1916.191,Dinastía Ming
si:fsg_F1968.44,Dinastía Ming
si:fsg_F1919.141,Dinastía Ming
si:fsg_F1911.527,Dinastía Qing
si:fsg_F1911.181,Dinastía Ming
si:fsg_F1909.243a,Dinastía Ming
si:fsg_F1909.192,Dinastía Ming
si:fsg_F1913.62,Dinastía Qing
si:fsg_F1911.291,Dinastía Qing
si:fsg_F1909.218,Dinastía Qing
si:fsg_F1909.251p,Dinastía Ming
si:fsg_F1911.263,Dinastía Ming
si:fsg_F1914.62,Dinastía Ming
si:fsg_F1909.203,Dinastía Ming
si:fsg_F1998.2,Dinastía Ming
si:fsg_F1909.240,Dinastía Ming
si:fsg_F1911.540,Dinastía Qing
si:fsg_F1911.198,Dinastía Qing
si:fsg_F1909.223,Dinastía Qing
si:fsg_F1909.249h,Dinastía Qing
si:fsg_F1909.249c,Dinastía Qing
si:fsg_F1909.249g,Dinastía Qing
si:fsg_F1909.249b,Dinastía Qing
si:fsg_F1909.249a,Dinastía Qing
si:fsg_F1909.249e,Dinastía Qing
si:fsg_F1909.249d,Dinastía Qing
si:fsg_F1909.249f,Dinastía Qing
si:fsg_F1911.487,Dinastía Ming
si:fsg_F1909.251f,Dinastía Ming
si:fsg_F1911.162h.1-2,Dinastía Ming
si:fsg_F1911.536,Dinastía Ming
si:fsg_F1911.266,Dinastía Ming
si:fsg_F1909.172,Dinastía Ming
si:fsg_F1911.516,Dinastía Ming
si:fsg_F1909.163,Dinastía Ming
si:fsg_F1909.198,Dinastía Ming
si:fsg_F1911.204,Dinastía Ming
si:fsg_F1911.292,Dinastía Qing
si:fsg_F1916.85,Dinastía Ming
si:fsg_F1909.248d,Dinastía Ming
si:fsg_F1911.486,Dinastía Ming
si:fsg_F1911.161f,Dinastía Ming
si:fsg_F1911.195,Dinastía Ming
si:fsg_F1903.112,Dinastía Ming
si:fsg_F1916.42,Dinastía Qing
si:fsg_F1909.244a,Dinastía Qing
si:fsg_F1903.114,Dinastía Qing
si:fsg_F1904.213,Periodo Edo
si:fsg_F1904.255,Periodo Edo
si:fsg_F1904.244,Periodo Edo
si:fsg_F1904.260,Periodo Edo
si:fsg_F1904.266,Periodo Edo
si:fsg_F1904.263,Periodo Edo
si:fsg_F1904.243,Periodo Edo
si:fsg_F1904.250,Periodo Edo
si:fsg_F1904.265,Periodo Edo
si:fsg_F1904.261,Periodo Edo
si:fsg_F1904.249,Periodo Edo
si:fsg_F1904.262,Periodo Edo
si:fsg_F1904.246,Periodo Edo
si:fsg_F1904.252,Periodo Edo
si:fsg_F1904.257,Periodo Edo
si:fsg_F1904.259,Periodo Edo
si:fsg_F1904.245,Periodo Edo
si:fsg_F1904.267,Periodo Edo
si:fsg_F1904.258,Periodo Edo
si:fsg_F1904.247,Periodo Edo
si:fsg_F1906.51,Periodo Edo
si:fsg_F1898.135i,Periodo Edo
si:fsg_F1898.135e,Periodo Edo
si:fsg_F1904.269,Periodo Edo
si:fsg_F1904.419,Periodo Edo
si:fsg_F1904.133,Periodo Edo
si:fsg_F1904.273,Periodo Edo
si:fsg_F1904.227,Periodo Edo
si:fsg_F1904.219,Periodo Edo
si:fsg_F1904.189,Periodo Edo
si:fsg_F1904.414,Periodo Edo
si:fsg_F1904.214,Periodo Edo
si:fsg_F1903.128,Periodo Edo
si:fsg_F1904.234,Periodo Edo
si:fsg_F1904.73,Periodo Edo
si:fsg_F1904.225,Periodo Edo
si:fsg_F1902.2,Periodo Edo
si:fsg_F1904.232,Periodo Edo
si:fsg_F1904.228,Periodo Edo
si:fsg_F1904.416,Periodo Edo
si:fsg_F1904.427,Periodo Edo
si:fsg_F1904.206,Periodo Edo
si:fsg_F1898.135g,Periodo Edo
si:fsg_F1904.212,Periodo Edo
si:fsg_F1898.135h,Periodo Edo
si:fsg_F1904.226,Periodo Edo
si:fsg_F1904.220,Periodo Edo
si:fsg_F1904.424,Periodo Edo
si:fsg_F1904.421,Periodo Edo
si:fsg_F1903.125,Periodo Edo
si:fsg_F1904.221,Periodo Edo
si:fsg_F1904.425,Periodo Edo
si:fsg_F1904.233,Periodo Edo
si:fsg_F1904.251,Periodo Edo
si:fsg_F1904.280,Periodo Edo
si:fsg_F1903.2,Periodo Edo
si:fsg_F1903.127,Periodo Edo
si:fsg_F1904.210,Periodo Edo
si:fsg_F1902.258,Periodo Edo
si:fsg_F1904.222,Periodo Edo
si:fsg_F1904.229,Periodo Edo
si:fsg_F1904.272,Periodo Edo
si:fsg_F1905.228,Periodo Edo
si:fsg_F1904.135,Periodo Edo
si:fsg_F1904.216,Periodo Edo
si:fsg_F1904.415,Periodo Edo
si:fsg_F1904.208,Periodo Edo
si:fsg_F1904.422,Periodo Edo
si:fsg_F1904.239,Periodo Edo
si:fsg_F1905.270,Periodo Edo
si:fsg_F1898.97,Periodo Edo
si:fsg_F1904.235,Periodo Edo
si:fsg_F1898.135d,Periodo Edo
si:fsg_F1904.209,Periodo Edo
si:fsg_F1905.282,Periodo Edo
si:fsg_F1903.216,Periodo Edo
si:fsg_F1904.211,Periodo Edo
si:fsg_F1904.241,Periodo Edo
si:fsg_F1902.100,Periodo Edo
si:fsg_F1904.418,Periodo Edo
si:fsg_F1898.135a,Periodo Edo
si:fsg_F1904.218,Periodo Edo
si:fsg_F1904.215,Periodo Edo
si:fsg_F1904.240,Periodo Edo
si:fsg_F1904.207,Periodo Edo
si:fsg_F1904.224,Periodo Edo
si:fsg_F1904.236,Periodo Edo
si:fsg_F1904.230,Periodo Edo
si:fsg_F1904.223,Periodo Edo
si:fsg_F1904.173,Periodo Edo
si:fsg_F1904.190,Periodo Edo
si:fsg_F1904.231,Periodo Edo
si:fsg_F1904.270,Periodo Edo
si:fsg_F1904.413,Periodo Edo
si:fsg_F1903.126,Periodo Edo
si:fsg_F1904.238,Periodo Edo
si:fsg_F1904.420,Periodo Edo
si:fsg_F1904.242,Periodo Edo
si:fsg_F1904.428,Periodo Edo
si:fsg_F1903.130,Periodo Edo
si:fsg_F1903.129,Periodo Edo
si:fsg_F1904.177,Periodo Edo
si:fsg_F1904.248,Periodo Edo
si:fsg_F1901.165,Periodo Edo
si:fsg_F1904.174,Periodo Edo
si:fsg_F1898.95,Periodo Edo
si:fsg_F1907.370,Periodo Edo
si:fsg_F1907.368,Periodo Edo
si:fsg_F1907.371,Periodo Edo
si:fsg_F1907.369,Periodo Edo
si:fsg_F1903.52,Periodo Edo
si:fsg_F1907.372,Periodo Edo
